"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","tempstemid","growthform","stemdiameter","existing_band","addDBH","bandLength","springSize"
"D16","WREF","WREF_075","23_400",25,344.5,4.3,"PSMEM","NEON.PLA.D16.WREF.03426",1,"single bole tree",47.6,"Y",4.5,53,"76mm"
"D16","WREF","WREF_075","23_400",43,258.1,9.6,"PSMEM","NEON.PLA.D16.WREF.05335",1,"single bole tree",43.7,"Y",4.5,49,"76mm"
"D16","WREF","WREF_075","23_400",43,219.6,11.9,"PSMEM","NEON.PLA.D16.WREF.05331",1,"single bole tree",40.6,"Y",4.5,46,"76mm"
"D16","WREF","WREF_075","23_400",25,340,8.3,"PSMEM","NEON.PLA.D16.WREF.03429",1,"single bole tree",40.1,"Y",4.5,45,"76mm"
"D16","WREF","WREF_075","23_400",23,73.9,14,"PSMEM","NEON.PLA.D16.WREF.03430",1,"single bole tree",35.6,"Y",4.5,41,"76mm"
"D16","WREF","WREF_075","23_400",23,18.8,17.1,"TSHE","NEON.PLA.D16.WREF.03462",1,"single bole tree",34.6,"Y",4.5,40,"76mm"
"D16","WREF","WREF_075","23_400",23,1.3,14.5,"TSHE","NEON.PLA.D16.WREF.03466",1,"single bole tree",33.3,"Y",4.5,38,"76mm"
"D16","WREF","WREF_075","23_400",23,26,20.1,"TSHE","NEON.PLA.D16.WREF.03459",1,"single bole tree",30.2,"Y",4.5,35,"76mm"
"D16","WREF","WREF_075","23_400",23,89.9,13.5,"PSMEM","NEON.PLA.D16.WREF.03435",1,"single bole tree",30.1,"Y",4.5,35,"76mm"
"D16","WREF","WREF_075","23_400",23,43.6,3.8,"PSMEM","NEON.PLA.D16.WREF.03451",1,"single bole tree",29.5,"Y",4.5,34,"76mm"
"D16","WREF","WREF_075","23_400",23,45.9,12.2,"PSMEM","NEON.PLA.D16.WREF.03456",1,"single bole tree",28.8,"Y",4.5,34,"76mm"
"D16","WREF","WREF_075","23_400",23,33.3,15.8,"TSHE","NEON.PLA.D16.WREF.03458",1,"single bole tree",28.5,"Y",4.5,33,"76mm"
"D16","WREF","WREF_075","23_400",43,214.9,11.1,"TSHE","NEON.PLA.D16.WREF.05329",1,"single bole tree",28.2,"Y",4.5,33,"76mm"
"D16","WREF","WREF_076","21_400",39,168.5,6.2,"PSMEM","NEON.PLA.D16.WREF.04628",1,"single bole tree",125.4,"Y",8,134,"127mm"
"D16","WREF","WREF_076","21_400",39,146.5,5.6,"PSMEM","NEON.PLA.D16.WREF.04630",1,"single bole tree",109.2,"Y",8,118,"127mm"
"D16","WREF","WREF_076","21_400",23,312.9,6.6,"ABAM","NEON.PLA.D16.WREF.04675",1,"single bole tree",40.7,"Y",4.5,46,"76mm"
"D16","WREF","WREF_076","23_400",43,265.8,8.6,"THPL","NEON.PLA.D16.WREF.04648",1,"single bole tree",91.6,"Y",8,100,"127mm"
"D16","WREF","WREF_076","23_400",43,267.8,7.1,"TSHE","NEON.PLA.D16.WREF.04649",1,"single bole tree",39.5,"Y",4.5,44,"76mm"
"D16","WREF","WREF_076","23_400",43,196.1,16.1,"THPL","NEON.PLA.D16.WREF.04638",1,"single bole tree",36.8,"N",4.5,42,"76mm"
"D16","WREF","WREF_076","23_400",43,207.4,6.8,"TABR2","NEON.PLA.D16.WREF.04655",1,"single bole tree",34.1,"Y",4.5,39,"76mm"
"D16","WREF","WREF_076","23_400",43,213,13.6,"TSHE","NEON.PLA.D16.WREF.04641",1,"single bole tree",31.1,"Y",4.5,36,"76mm"
"D16","WREF","WREF_076","23_400",43,232.9,11.3,"TABR2","NEON.PLA.D16.WREF.04647",1,"single bole tree",23.9,"N",4.5,29,"76mm"
"D16","WREF","WREF_076","23_400",43,184.6,10.4,"ABAM","NEON.PLA.D16.WREF.04657",1,"single bole tree",23.2,"N",4.5,28,"76mm"
"D16","WREF","WREF_077","21_400",41,238.7,8,"PSMEM","NEON.PLA.D16.WREF.04190",1,"single bole tree",92.5,"Y",8,101,"127mm"
"D16","WREF","WREF_077","21_400",21,83,10.1,"TSHE","NEON.PLA.D16.WREF.04184",1,"single bole tree",89.3,"Y",8,98,"127mm"
"D16","WREF","WREF_077","21_400",41,246.7,13.8,"TSHE","NEON.PLA.D16.WREF.04188",1,"single bole tree",78.3,"Y",8,87,"127mm"
"D16","WREF","WREF_077","21_400",41,213.8,4.8,"TSHE","NEON.PLA.D16.WREF.04193",1,"single bole tree",66.3,"Y",8,75,"127mm"
"D16","WREF","WREF_077","21_400",23,311.4,3.9,"TSHE","NEON.PLA.D16.WREF.04183",1,"single bole tree",46.9,"Y",4.5,52,"76mm"
"D16","WREF","WREF_077","39_400",41,343,14.7,"PSMEM","NEON.PLA.D16.WREF.04509",1,"single bole tree",128,"Y",8,136,"127mm"
"D16","WREF","WREF_077","39_400",41,318.2,1,"PSMEM","NEON.PLA.D16.WREF.04506",1,"single bole tree",107.8,"Y",8,116,"127mm"
"D16","WREF","WREF_077","39_400",41,350.3,9.8,"THPL","NEON.PLA.D16.WREF.04508",1,"single bole tree",98,"Y",8,106,"127mm"
"D16","WREF","WREF_077","39_400",59,202,15,"TSHE","NEON.PLA.D16.WREF.04507",1,"single bole tree",68.5,"Y",8,77,"127mm"
"D16","WREF","WREF_077","39_400",39,41.5,11.5,"ABAM","NEON.PLA.D16.WREF.04504",1,"single bole tree",36.9,"Y",4.5,42,"76mm"
"D16","WREF","WREF_078","23_400",23,45.7,9,"PSMEM","NEON.PLA.D16.WREF.02242",1,"single bole tree",65.4,"Y",8,74,"127mm"
"D16","WREF","WREF_078","23_400",23,71.5,4,"PSMEM","NEON.PLA.D16.WREF.02241",1,"single bole tree",64.6,"Y",8,73,"127mm"
"D16","WREF","WREF_078","23_400",25,324.8,9.2,"PSMEM","NEON.PLA.D16.WREF.02247",1,"single bole tree",56.1,"N",8,65,"127mm"
"D16","WREF","WREF_079","21_400",41,197.5,7.7,"TSHE","NEON.PLA.D16.WREF.02139",1,"single bole tree",130.1,"Y",8,139,"127mm"
"D16","WREF","WREF_079","41_400",43,272.7,3,"TSHE","NEON.PLA.D16.WREF.02213",1,"single bole tree",59.7,"Y",8,68,"127mm"
"D16","WREF","WREF_081","23_400",41,148.3,20.2,"PSMEM","NEON.PLA.D16.WREF.03284",1,"single bole tree",108,"Y",8,116,"127mm"
"D16","WREF","WREF_081","23_400",41,119.6,8.3,"TSHE","NEON.PLA.D16.WREF.03289",1,"single bole tree",104.5,"Y",8,113,"127mm"
"D16","WREF","WREF_081","23_400",25,346.7,13.6,"PSMEM","NEON.PLA.D16.WREF.03294",1,"single bole tree",80,"Y",8,88,"127mm"
"D16","WREF","WREF_081","23_400",41,152,15,"TSHE","NEON.PLA.D16.WREF.03285",1,"single bole tree",55.8,"N",8,64,"127mm"
"D16","WREF","WREF_081","41_400",59,137.5,8.7,"TSHE","NEON.PLA.D16.WREF.03278",1,"single bole tree",93.2,"Y",8,102,"127mm"
"D16","WREF","WREF_081","41_400",59,135,19.4,"TSHE","NEON.PLA.D16.WREF.03283",1,"single bole tree",66,"Y",8,74,"127mm"
"D16","WREF","WREF_082","21_400",41,253.3,11.1,"PSMEM","NEON.PLA.D16.WREF.04545",1,"single bole tree",58.7,"Y",8,67,"127mm"
"D16","WREF","WREF_082","21_400",41,214.4,16.6,"PSMEM","NEON.PLA.D16.WREF.04540",1,"single bole tree",58,"Y",8,66,"127mm"
"D16","WREF","WREF_082","41_400",59,112.7,6.4,"TSHE","NEON.PLA.D16.WREF.04399",1,"single bole tree",72.6,"N",8,81,"127mm"
"D16","WREF","WREF_082","41_400",41,43.5,5.9,"PSMEM","NEON.PLA.D16.WREF.04498",1,"single bole tree",57.7,"Y",8,66,"127mm"
"D16","WREF","WREF_083","21_400",39,102,2.3,"PSMEM","NEON.PLA.D16.WREF.04803",1,"single bole tree",135,"Y",8,143,"127mm"
"D16","WREF","WREF_083","21_400",41,248.5,4,"PSMEM","NEON.PLA.D16.WREF.04807",1,"single bole tree",120.6,"Y",8,129,"127mm"
"D16","WREF","WREF_083","21_400",41,220.2,13,"PSMEM","NEON.PLA.D16.WREF.04804",1,"single bole tree",107.1,"Y",8,116,"127mm"
"D16","WREF","WREF_083","21_400",21,34.3,20.2,"TSHE","NEON.PLA.D16.WREF.04806",1,"single bole tree",87.4,"Y",8,96,"127mm"
"D16","WREF","WREF_083","23_400",43,199,14,"PSMEM","NEON.PLA.D16.WREF.04934",1,"single bole tree",120.5,"Y",8,129,"127mm"
"D16","WREF","WREF_083","23_400",23,20.5,13,"PSMEM","NEON.PLA.D16.WREF.04909",1,"single bole tree",100.2,"Y",8,109,"127mm"
"D16","WREF","WREF_083","23_400",23,12.5,10.5,"PSMEM","NEON.PLA.D16.WREF.04907",1,"single bole tree",81.7,"Y",8,90,"127mm"
"D16","WREF","WREF_083","23_400",25,291.4,7.9,"TSHE","NEON.PLA.D16.WREF.04933",1,"single bole tree",72.9,"Y",8,81,"127mm"
"D16","WREF","WREF_083","23_400",43,213.2,5.5,"PSMEM","NEON.PLA.D16.WREF.04919",1,"single bole tree",66.2,"Y",8,75,"127mm"
"D16","WREF","WREF_084","23_400",25,282.8,17.3,"PSMEM","NEON.PLA.D16.WREF.05262",1,"single bole tree",60.3,"Y",8,69,"127mm"
"D16","WREF","WREF_084","23_400",25,285.1,7.5,"PSMEM","NEON.PLA.D16.WREF.05264",1,"single bole tree",59.3,"Y",8,68,"127mm"
"D16","WREF","WREF_085","39_400",39,41.8,6.4,"PSMEM","NEON.PLA.D16.WREF.05298",1,"single bole tree",68.2,"Y",8,77,"127mm"
"D16","WREF","WREF_085","39_400",39,28.7,15.7,"TSHE","NEON.PLA.D16.WREF.05701",1,"single bole tree",63.1,"Y",8,72,"127mm"
"D16","WREF","WREF_085","39_400",39,4.4,19,"PSMEM","NEON.PLA.D16.WREF.05702",1,"single bole tree",60,"Y",8,68,"127mm"
"D16","WREF","WREF_085","41_400",59,121.4,10.3,"PSMEM","NEON.PLA.D16.WREF.05145",1,"single bole tree",66.8,"Y",8,75,"127mm"
"D16","WREF","WREF_085","41_400",59,171.7,1.2,"TSHE","NEON.PLA.D16.WREF.05144",1,"single bole tree",64.9,"Y",8,73,"127mm"
"D16","WREF","WREF_085","41_400",43,284.4,15.3,"PSMEM","NEON.PLA.D16.WREF.05286",1,"single bole tree",56.1,"Y",8,65,"127mm"
"D16","WREF","WREF_086","21_400",23,299.6,11.5,"TSHE","NEON.PLA.D16.WREF.04159",1,"single bole tree",81.3,"Y",8,90,"127mm"
"D16","WREF","WREF_086","23_400",41,165.3,6,"TSHE","NEON.PLA.D16.WREF.04753",1,"single bole tree",86.8,"Y",8,95,"127mm"
"D16","WREF","WREF_088","39_400",39,20.2,10.7,"TSHE","NEON.PLA.D16.WREF.02277",1,"single bole tree",58.3,"N",8,67,"127mm"
"D16","WREF","WREF_088","41_400",43,269.7,17.2,"PSMEM","NEON.PLA.D16.WREF.02306",1,"single bole tree",58.8,"N",8,67,"127mm"
"D16","WREF","WREF_089","21_400",21,80.7,2.7,"THPL","NEON.PLA.D16.WREF.04890",1,"single bole tree",91.7,"Y",8,100,"127mm"
"D16","WREF","WREF_089","21_400",39,160,4.7,"TSHE","NEON.PLA.D16.WREF.04949",1,"single bole tree",84.7,"Y",8,93,"127mm"
"D16","WREF","WREF_089","41_400",41,89.6,2.9,"PSMEM","NEON.PLA.D16.WREF.04983",1,"single bole tree",91.7,"Y",8,100,"127mm"
"D16","WREF","WREF_089","41_400",61,259.4,10.3,"THPL","NEON.PLA.D16.WREF.04954",1,"single bole tree",79.7,"Y",8,88,"127mm"
"D16","WREF","WREF_089","41_400",41,32.9,1.2,"TSHE","NEON.PLA.D16.WREF.04984",1,"single bole tree",66.3,"Y",8,75,"127mm"
